car_id,car_price,car_quantity,car_year,car_used,car_mm,car_color
5362,73869,13,2019,True,Ford Bronco,White
5363,49246,22,1999,True,Audi A3,Grey
5364,48978,17,2023,False,Jeep Wrangler,Blue
5365,75137,16,2014,True,Audi A6,Black
5366,113112,23,2008,True,Audi A6,Grey
5367,142728,33,2017,True,Cadillac Escalade,Black
5368,132456,43,2024,False,Jeep Wrangler,Black
5369,77649,21,2007,True,Ford Escape,White
5370,102504,32,2004,True,Dodge Challenger,Maroon
5371,64782,12,2006,True,Jeep Cherokee,Green
5372,43636,28,2022,True,Toyota Sienna,Black
5373,140323,21,2024,False,Toyota Camry,Maroon
5374,10158,4,2017,True,Ford Bronco,Grey
5375,141757,41,2014,True,Audi A3,Grey
5376,94166,31,2011,True,Ford Expedition,Black
5377,91884,21,2014,True,Audi A3,Maroon
5378,114245,20,2018,True,Ford Bronco,Black
5379,18826,11,1999,True,Cadillac Escalade,Blue
5380,23918,24,2013,True,Jeep Wrangler,Green
5381,108957,21,2002,True,Honda Civic,Maroon
5382,97234,39,2002,True,Jeep Wrangler,Grey
5383,84877,10,2001,True,Toyota Land Cruiser,Maroon
5384,61117,1,2013,True,Toyota RAV4,Blue
5385,136844,31,2020,True,Cadillac Escalade,White
5386,126221,33,2014,True,Honda Civic,Yellow
5387,57125,32,2011,True,Dodge Challenger,White
5388,68962,16,1998,True,Honda Civic,Green
5389,116464,42,2000,True,Ford Expedition,Green
5390,52767,23,2018,True,Jeep Wrangler,Black
5391,70468,19,2005,True,Toyota 4Runner,Yellow
5392,14608,6,2008,True,Honda Accord,Black
5393,39088,13,2010,True,Ford Expedition,Black
5394,81499,28,2007,True,Cadillac Escalade,Maroon
5395,49320,15,2020,True,Chevrolet Tahoe,Grey
5396,22731,10,2000,True,Honda Accord,Grey
5397,49646,23,2000,True,Toyota 4Runner,Green
5398,9029,16,2013,True,Toyota Land Cruiser,White
5399,76349,23,2003,True,Jeep Wrangler,White
5400,137218,41,2024,False,Honda Civic,Green
5401,62832,49,2007,True,Ford Expedition,White
5402,30069,4,2010,True,Ford Bronco,Grey
5403,17693,43,2024,False,Toyota Sienna,Yellow
5404,83943,4,2009,True,Jeep Cherokee,White
5405,123890,9,2012,True,Audi A6,Yellow
5406,61483,44,2022,True,Jeep Wrangler,Yellow
5407,112146,34,2012,True,Dodge Challenger,Maroon
5408,73611,32,2018,True,Dodge Challenger,Red
5409,61482,22,2012,True,Toyota Sienna,Green
5410,146877,46,2022,True,Audi A3,Maroon
5411,47206,25,2003,True,Audi A6,Maroon
5412,75606,17,2003,True,Audi A6,Maroon
5413,121621,29,2018,True,Ford Bronco,Green
5414,73365,45,2020,True,Honda Civic,White
5415,41265,30,1998,True,Toyota RAV4,Grey
5416,113221,45,2010,True,Toyota Camry,Green
5417,25673,30,2001,True,Toyota Land Cruiser,Grey
5418,149221,47,2022,True,Ford Expedition,Yellow
5419,103821,15,2007,True,Jeep Wrangler,Grey
5420,72688,32,2020,True,Jeep Cherokee,Green
5421,86503,11,2007,True,Nissan Altima,Yellow
5422,31951,12,2016,True,Nissan Altima,Blue
5423,22001,39,2009,True,Honda Civic,Green
5424,23572,46,2010,True,Toyota Corolla,White
5425,134021,8,1999,True,Cadillac Escalade,Grey
5426,74477,25,2006,True,Honda Accord,Red
5427,32241,10,1998,True,Jeep Cherokee,Light Blue
5428,98090,11,2002,True,Toyota 4Runner,Light Blue
5429,105501,42,2021,True,Nissan Altima,Yellow
5430,82869,30,2009,True,Honda Accord,Green
5431,63647,2,2020,True,Toyota 4Runner,Blue
5432,23933,2,1999,True,Ford Expedition,Maroon
5433,96528,4,2005,True,Toyota Land Cruiser,Blue
5434,60713,14,2022,True,Toyota Camry,Green
5435,106234,46,2015,True,Honda Accord,Yellow
5436,147253,5,1999,True,Audi A3,Grey
5437,22993,35,2013,True,Toyota Sienna,Red
5438,93869,50,2022,True,Chevrolet Tahoe,Black
5439,104375,43,2013,True,Honda Accord,Green
5440,14611,5,2019,True,Honda Civic,Black
5441,127997,28,2016,True,Ford Escape,Black
5442,48789,2,2006,True,Jeep Wrangler,Light Blue
5443,43272,17,2002,True,Ford Bronco,Grey
5444,34543,36,2017,True,Dodge Challenger,White
5445,81713,18,1998,True,Ford Expedition,Grey
5446,79517,45,2010,True,Nissan Altima,Black
5447,93948,21,2007,True,Honda Accord,White
5448,60758,18,2024,False,Chevrolet Tahoe,Blue
5449,138603,6,2000,True,Nissan Altima,Green
5450,141203,44,2017,True,Toyota Corolla,Blue
5451,13848,33,2008,True,Jeep Cherokee,Black
5452,137492,33,2017,True,Chevrolet Tahoe,White
5453,30396,6,2014,True,Toyota RAV4,Red
5454,92451,21,2021,True,Ford Bronco,Yellow
5455,136506,27,2017,True,Toyota Corolla,Blue
5456,57117,9,2002,True,Audi A3,Green
5457,113805,1,2017,True,Ford Bronco,Grey
5458,88417,13,2010,True,Toyota Sienna,Light Blue
5459,135867,12,2001,True,Toyota Land Cruiser,Black
5460,116606,31,2015,True,Toyota RAV4,Yellow
5461,17533,29,2019,True,Toyota Camry,Grey
5462,15858,14,2012,True,Honda Accord,Green
5463,30726,32,2012,True,Dodge Challenger,Light Blue
5464,77342,20,2022,True,Ford Escape,Light Blue
5465,63220,33,2017,True,Toyota Corolla,Green
5466,91274,39,2013,True,Chevrolet Tahoe,Black
5467,146358,9,2003,True,Honda Civic,Light Blue
5468,9436,43,2018,True,Audi A6,Maroon
5469,128687,23,2013,True,Dodge Challenger,Green
5470,64116,9,2019,True,Ford Escape,Black
5471,127107,16,2006,True,Ford Bronco,White
5472,49495,44,2009,True,Cadillac Escalade,Blue
5473,73565,6,2004,True,Toyota Corolla,Black
5474,40996,43,1998,True,Chevrolet Tahoe,Blue
5475,9841,37,2016,True,Toyota Corolla,Light Blue
5476,42910,30,2023,False,Toyota Camry,Light Blue
5477,22645,43,2011,True,Nissan Altima,White
5478,89553,14,2012,True,Ford Bronco,Black
5479,145624,33,2012,True,Audi A6,Maroon
5480,23485,6,2004,True,Honda Accord,Maroon
5481,46215,45,2009,True,Jeep Cherokee,Maroon
5482,107663,32,2019,True,Jeep Cherokee,Black
5483,25172,34,2014,True,Nissan Altima,Green
5484,54599,25,1998,True,Toyota Camry,Maroon
5485,110224,36,2024,False,Nissan Altima,Red
5486,30892,31,2018,True,Nissan Altima,Blue
5487,98357,48,2007,True,Cadillac Escalade,Black
5488,70908,15,2003,True,Nissan Altima,Green
5489,54756,34,1999,True,Ford Expedition,Light Blue
5490,135837,17,2009,True,Chevrolet Tahoe,White
5491,45189,16,2023,False,Honda Civic,Green
5492,61413,7,2003,True,Jeep Wrangler,Light Blue
5493,121228,39,2023,False,Ford Expedition,Black
5494,138661,30,2012,True,Toyota Land Cruiser,Black
5495,44649,45,2013,True,Toyota Camry,Light Blue
5496,136682,3,2007,True,Toyota RAV4,Light Blue
5497,40629,39,2012,True,Jeep Cherokee,Light Blue
5498,85191,30,2003,True,Ford Expedition,Yellow
5499,67170,50,2001,True,Toyota Land Cruiser,Blue
5500,88672,37,2016,True,Toyota Land Cruiser,Light Blue
5501,132389,29,2005,True,Jeep Cherokee,Green
5502,5485,12,2016,True,Audi A3,Green
5503,29279,48,2001,True,Honda Accord,Maroon
5504,6704,17,2017,True,Ford Escape,Maroon
5505,59503,30,2021,True,Honda Accord,White
5506,102761,22,2001,True,Chevrolet Tahoe,Green
5507,101104,5,2003,True,Toyota RAV4,Red
5508,43147,1,2000,True,Cadillac Escalade,Grey
5509,40800,21,2003,True,Dodge Challenger,Black
5510,46749,7,2022,True,Nissan Altima,Yellow
5511,61174,16,2023,False,Ford Escape,Red
5512,136483,18,2001,True,Audi A3,Blue
5513,61217,14,1998,True,Toyota Sienna,Yellow
5514,66803,45,2007,True,Ford Bronco,Blue
5515,22741,11,2010,True,Jeep Cherokee,Green
5516,24198,6,2007,True,Toyota Corolla,White
5517,59313,35,1998,True,Toyota Sienna,Light Blue
5518,85897,45,2013,True,Dodge Challenger,Light Blue
5519,115294,12,2000,True,Toyota Corolla,Light Blue
5520,122992,16,2000,True,Dodge Challenger,Yellow
5521,26971,34,2008,True,Toyota Camry,Grey
5522,52536,7,2001,True,Audi A6,Black
5523,97035,44,2016,True,Jeep Wrangler,White
5524,56855,44,2021,True,Ford Bronco,Green
5525,39764,40,2020,True,Toyota RAV4,Maroon
5526,65763,43,2022,True,Nissan Altima,Grey
5527,44871,11,2007,True,Jeep Cherokee,Grey
5528,48618,32,2023,False,Toyota Land Cruiser,Blue
5529,101005,50,2007,True,Audi A6,Black
5530,110319,3,2019,True,Toyota Sienna,Grey
5531,90705,18,2012,True,Dodge Challenger,Yellow
5532,27280,22,1998,True,Ford Bronco,Maroon
5533,53985,3,2009,True,Nissan Altima,Yellow
5534,86911,27,2015,True,Toyota Corolla,Light Blue
5535,138831,7,1998,True,Audi A6,Light Blue
5536,18839,14,2008,True,Dodge Challenger,Blue
5537,102129,45,2004,True,Jeep Wrangler,Grey
5538,9670,8,2020,True,Toyota 4Runner,White
5539,43314,22,2001,True,Toyota RAV4,Red
5540,86119,41,2013,True,Honda Accord,Maroon
5541,88407,6,2020,True,Ford Bronco,White
5542,51807,3,2010,True,Cadillac Escalade,Grey
5543,116749,50,2009,True,Ford Escape,White
5544,60314,10,2016,True,Audi A3,Red
5545,84437,2,2020,True,Honda Accord,Yellow
5546,109501,3,1998,True,Toyota 4Runner,Maroon
5547,38148,16,2018,True,Ford Bronco,Light Blue
5548,49235,11,2014,True,Ford Escape,Black
5549,56706,43,2016,True,Ford Expedition,Red
5550,5936,36,2013,True,Toyota Corolla,Light Blue
5551,20739,31,1998,True,Ford Escape,Grey
5552,109625,15,2003,True,Toyota Sienna,Light Blue
5553,58796,48,2010,True,Ford Bronco,White
5554,96255,17,2009,True,Ford Expedition,Grey
5555,125472,46,1998,True,Ford Bronco,Green
5556,16981,1,1998,True,Audi A6,White
5557,137686,39,2000,True,Honda Civic,Blue
5558,128685,28,2012,True,Toyota Land Cruiser,Black
5559,31847,30,2002,True,Ford Bronco,White
5560,142994,38,2001,True,Ford Bronco,Maroon
5561,88784,44,2005,True,Nissan Altima,Grey
5562,66869,49,2012,True,Jeep Wrangler,Grey
5563,140155,7,1998,True,Jeep Cherokee,Black
5564,148034,24,2000,True,Jeep Wrangler,Green
5565,53174,25,2001,True,Cadillac Escalade,Maroon
5566,143273,1,2015,True,Toyota Land Cruiser,Light Blue
5567,69729,37,2019,True,Dodge Challenger,Blue
5568,102827,16,1998,True,Audi A3,Grey
5569,123384,23,2010,True,Audi A6,Maroon
5570,113132,8,2004,True,Honda Accord,Green
5571,50544,15,2024,False,Toyota RAV4,Green
5572,17207,22,2019,True,Cadillac Escalade,Red
5573,50287,14,2005,True,Jeep Wrangler,Light Blue
5574,120286,11,2003,True,Ford Expedition,Green
5575,135530,48,2020,True,Audi A6,Black
5576,56528,40,2006,True,Audi A3,Yellow
5577,110681,32,2000,True,Cadillac Escalade,Grey
5578,138376,46,2005,True,Ford Escape,Yellow
5579,87645,27,2014,True,Ford Bronco,White
5580,149504,3,2020,True,Ford Escape,Maroon
5581,136659,9,2015,True,Audi A3,Yellow
5582,26720,26,2006,True,Audi A3,White
5583,79126,32,2010,True,Ford Expedition,White
5584,40011,22,2019,True,Audi A6,Blue
5585,27364,20,2003,True,Cadillac Escalade,Green
5586,136805,13,2020,True,Audi A3,Maroon
5587,74120,46,2024,False,Toyota Camry,Grey
5588,105056,46,1998,True,Dodge Challenger,Grey
5589,121418,37,1998,True,Ford Bronco,Red
5590,103537,39,2011,True,Nissan Altima,Yellow
5591,141377,49,2011,True,Ford Escape,White
5592,121720,27,2011,True,Jeep Cherokee,Blue
5593,40342,47,2017,True,Toyota Corolla,Red
5594,94066,25,2001,True,Ford Bronco,Grey
5595,75568,10,2020,True,Honda Accord,Grey
5596,19222,49,2012,True,Ford Bronco,Blue
5597,82202,26,2008,True,Ford Expedition,Black
5598,104455,26,2007,True,Cadillac Escalade,Yellow
5599,41900,49,2004,True,Toyota Corolla,Maroon
5600,64465,34,2021,True,Cadillac Escalade,Black
5601,96271,15,2019,True,Toyota RAV4,Maroon
5602,10476,27,2022,True,Toyota 4Runner,Grey
5603,122135,16,2007,True,Honda Accord,Blue
5604,17705,12,2015,True,Jeep Wrangler,Light Blue
5605,82791,12,2013,True,Jeep Wrangler,Light Blue
5606,96792,22,2012,True,Ford Expedition,Light Blue
5607,141184,39,2011,True,Toyota Land Cruiser,Blue
5608,105497,34,2010,True,Dodge Challenger,Black
5609,62087,16,2006,True,Honda Civic,Maroon
5610,26454,16,2019,True,Ford Bronco,Light Blue
5611,62428,41,2017,True,Ford Escape,Blue
5612,87733,19,2008,True,Jeep Wrangler,Blue
5613,54249,38,2011,True,Dodge Challenger,Yellow
5614,10601,14,2017,True,Toyota Camry,Green
5615,88387,22,2015,True,Toyota RAV4,Black
5616,135557,29,2002,True,Jeep Cherokee,Yellow
5617,106164,14,2017,True,Honda Accord,Yellow
5618,109686,17,2022,True,Ford Escape,Green
5619,56598,39,2006,True,Jeep Wrangler,Maroon
5620,134563,8,2016,True,Dodge Challenger,Grey
5621,91701,13,2013,True,Audi A6,Black
5622,92590,3,1999,True,Chevrolet Tahoe,Red
5623,66322,6,1998,True,Ford Escape,Red
5624,142619,19,2016,True,Audi A3,Yellow
5625,19502,20,2020,True,Toyota RAV4,Green
5626,129084,13,2019,True,Audi A3,Black
5627,9125,17,2014,True,Toyota Corolla,Maroon
5628,57327,9,2002,True,Jeep Wrangler,Yellow
5629,147628,2,2008,True,Jeep Cherokee,Red
5630,120562,14,2020,True,Ford Bronco,White
5631,115907,42,2009,True,Audi A6,Red
5632,127043,13,2017,True,Toyota 4Runner,White
5633,44663,11,2021,True,Ford Bronco,Green
5634,64499,49,2019,True,Honda Accord,White
5635,30413,22,2000,True,Honda Accord,White
5636,36690,49,2016,True,Toyota Land Cruiser,Blue
5637,123256,46,2016,True,Jeep Wrangler,Green
5638,38172,29,2015,True,Ford Escape,Green
5639,13964,34,2005,True,Nissan Altima,Grey
5640,78266,19,2001,True,Toyota RAV4,Green
5641,117371,36,2001,True,Nissan Altima,Red
5642,35045,36,2016,True,Toyota Sienna,Black
5643,120169,34,2024,False,Honda Accord,White
5644,17020,40,2014,True,Toyota 4Runner,Black
5645,28033,28,2010,True,Toyota Sienna,Red
5646,39565,12,2020,True,Jeep Wrangler,Yellow
5647,97855,20,2011,True,Dodge Challenger,Light Blue
5648,31680,40,2002,True,Honda Civic,Light Blue
5649,63952,12,2000,True,Ford Escape,White
5650,127415,9,2022,True,Jeep Cherokee,Yellow
5651,95138,19,2019,True,Nissan Altima,Maroon
5652,25532,22,2001,True,Chevrolet Tahoe,Yellow
5653,81526,49,2023,False,Toyota Corolla,White
5654,129330,28,1999,True,Toyota Land Cruiser,Blue
5655,95363,16,2018,True,Toyota Camry,Yellow
5656,91306,19,2001,True,Chevrolet Tahoe,Red
5657,87787,19,2011,True,Audi A6,Yellow
5658,101202,31,2006,True,Toyota Camry,Light Blue
5659,106890,16,2002,True,Toyota Corolla,Green
5660,121175,8,2002,True,Ford Expedition,Red
5661,6507,35,1998,True,Ford Bronco,Black
5662,134795,7,2020,True,Jeep Wrangler,Yellow
5663,22919,48,2020,True,Toyota 4Runner,Maroon
5664,98810,6,2021,True,Jeep Wrangler,Blue
5665,8259,7,1999,True,Honda Civic,Blue
5666,38565,12,2020,True,Toyota Corolla,Red
5667,21611,18,2008,True,Dodge Challenger,White
5668,92748,31,2007,True,Ford Escape,Light Blue
5669,91422,31,2020,True,Honda Accord,Yellow
5670,20593,38,2023,False,Audi A6,Red
5671,81441,22,2007,True,Chevrolet Tahoe,Grey
5672,51464,21,2023,False,Dodge Challenger,Light Blue
5673,61885,3,2020,True,Honda Accord,Blue
5674,40994,8,2022,True,Jeep Wrangler,Green
5675,56419,20,2005,True,Ford Escape,Grey
5676,94650,5,2000,True,Jeep Cherokee,Black
5677,147003,29,2001,True,Audi A6,Black
5678,81577,40,2012,True,Audi A6,Maroon
5679,116980,5,2024,False,Jeep Cherokee,Black
5680,106952,23,1999,True,Honda Civic,Green
5681,108389,50,2011,True,Nissan Altima,Yellow
5682,7172,11,2021,True,Ford Bronco,Yellow
5683,115768,31,2014,True,Toyota Corolla,Black
5684,22464,19,1998,True,Honda Civic,Light Blue
5685,129529,38,2017,True,Toyota 4Runner,Black
5686,44260,1,2002,True,Toyota Sienna,Maroon
5687,83639,26,1998,True,Toyota Camry,Red
5688,71274,14,2018,True,Ford Bronco,Grey
5689,125118,8,2020,True,Audi A3,White
5690,38107,2,2008,True,Toyota Sienna,Maroon
5691,10148,1,2024,False,Dodge Challenger,Grey
5692,137994,39,2003,True,Dodge Challenger,Light Blue
5693,137460,39,2024,False,Toyota 4Runner,Black
5694,88094,7,2013,True,Toyota RAV4,Maroon
5695,24869,21,2008,True,Audi A6,Green
5696,143443,17,2023,False,Toyota 4Runner,Light Blue
5697,55760,48,2018,True,Cadillac Escalade,Green
5698,59869,39,2006,True,Toyota 4Runner,Light Blue
5699,7364,5,2005,True,Nissan Altima,White
5700,19776,32,2000,True,Cadillac Escalade,Blue
5701,76061,33,1998,True,Cadillac Escalade,Black
5702,89258,25,2008,True,Toyota Sienna,Grey
5703,75136,6,2000,True,Jeep Wrangler,Yellow
5704,108013,29,1999,True,Toyota Land Cruiser,Black
5705,19680,4,2003,True,Ford Expedition,White
5706,60804,12,2010,True,Toyota Sienna,Red
5707,108337,47,2013,True,Audi A3,Grey
5708,120801,34,2020,True,Toyota Sienna,Light Blue
5709,58548,48,2017,True,Jeep Cherokee,Light Blue
5710,137256,18,2024,False,Toyota RAV4,Yellow
5711,17634,33,2012,True,Ford Bronco,Yellow
5712,12757,4,2004,True,Toyota Corolla,Maroon
5713,25855,3,2014,True,Jeep Cherokee,White
5714,35464,7,2015,True,Toyota Land Cruiser,Yellow
5715,78538,35,1999,True,Ford Bronco,Yellow
5716,127199,23,2020,True,Toyota Corolla,Yellow
5717,16691,24,2002,True,Ford Bronco,Yellow
5718,43931,10,2002,True,Toyota Camry,Light Blue
5719,147417,47,2006,True,Cadillac Escalade,Red
5720,114774,1,2002,True,Chevrolet Tahoe,Grey
5721,92080,23,1998,True,Ford Expedition,Blue
5722,12007,46,2024,False,Ford Escape,Blue
5723,137469,15,2009,True,Ford Bronco,Blue
5724,89369,34,2016,True,Toyota Camry,Blue
5725,17850,21,2008,True,Jeep Cherokee,Black
5726,21520,28,2022,True,Chevrolet Tahoe,Yellow
5727,10683,37,2018,True,Toyota Land Cruiser,Green
5728,114260,37,2005,True,Ford Expedition,Light Blue
5729,109666,7,2011,True,Toyota Sienna,Blue
5730,145975,29,2023,False,Audi A6,Red
5731,149382,43,2003,True,Toyota Land Cruiser,Blue
5732,89352,30,2010,True,Cadillac Escalade,Red
5733,72646,26,2015,True,Toyota Land Cruiser,White
5734,50941,45,2003,True,Toyota Sienna,White
5735,80444,21,2024,False,Cadillac Escalade,Light Blue
5736,144205,11,2023,False,Jeep Wrangler,Grey
5737,45998,45,2010,True,Audi A6,Blue
5738,70620,11,2013,True,Cadillac Escalade,White
5739,6949,2,2018,True,Nissan Altima,Red
5740,97220,29,2009,True,Honda Civic,Grey
5741,43288,21,2019,True,Toyota Sienna,Black
5742,142408,46,2020,True,Audi A6,White
5743,5144,17,2016,True,Ford Escape,Light Blue
5744,105299,39,2019,True,Toyota Corolla,Black
5745,57483,49,2011,True,Audi A6,Green
5746,123924,35,2015,True,Honda Civic,Yellow
5747,21552,42,2003,True,Toyota RAV4,Yellow
5748,33534,45,2008,True,Ford Bronco,Red
5749,78295,38,2016,True,Toyota Camry,Blue
5750,115271,19,2010,True,Ford Bronco,Red
5751,136754,13,2021,True,Toyota Camry,Yellow
5752,13351,18,2024,False,Toyota Land Cruiser,Red
5753,99760,31,2024,False,Toyota RAV4,White
5754,32407,42,2007,True,Cadillac Escalade,Green
5755,76315,2,2014,True,Cadillac Escalade,White
5756,71504,47,1998,True,Toyota Sienna,White
5757,5243,16,2023,False,Honda Accord,Green
5758,67936,43,2018,True,Nissan Altima,Yellow
5759,32979,9,2006,True,Audi A3,Black
5760,133947,35,2019,True,Audi A3,White
5761,71874,10,2019,True,Ford Expedition,Blue
5762,76483,1,2008,True,Jeep Cherokee,Grey
5763,48105,9,2004,True,Ford Expedition,Maroon
5764,116219,23,2018,True,Audi A6,Blue
5765,25004,22,2008,True,Ford Escape,Green
5766,87891,32,2018,True,Toyota 4Runner,Light Blue
5767,107351,16,2001,True,Ford Escape,Grey
5768,36745,37,2017,True,Toyota 4Runner,Red
5769,143637,35,2002,True,Chevrolet Tahoe,Light Blue
5770,90539,40,2016,True,Honda Accord,Light Blue
5771,38102,38,2021,True,Toyota Sienna,Black
5772,74818,24,2023,False,Jeep Cherokee,Red
5773,35340,36,2003,True,Ford Escape,Maroon
5774,124064,34,2007,True,Toyota Camry,Maroon
5775,6632,12,2005,True,Audi A6,White
5776,106482,42,2001,True,Audi A6,White
5777,20209,46,2023,False,Audi A3,Light Blue
5778,13952,32,2011,True,Toyota RAV4,Green
5779,92407,17,2014,True,Jeep Wrangler,Maroon
5780,82121,29,2022,True,Audi A6,Green
5781,20467,14,1998,True,Toyota 4Runner,Blue
5782,23074,2,2010,True,Nissan Altima,White
5783,95499,6,2009,True,Ford Escape,Red
5784,104006,40,1998,True,Toyota Corolla,Grey
5785,86251,40,2019,True,Toyota Land Cruiser,Grey
5786,111659,38,2014,True,Jeep Wrangler,Light Blue
5787,34463,13,1999,True,Ford Bronco,Light Blue
5788,143454,2,2020,True,Audi A3,Blue
5789,74583,36,2005,True,Ford Expedition,Green
5790,147185,37,2012,True,Toyota RAV4,Maroon
5791,131632,8,2018,True,Jeep Wrangler,Green
5792,110777,27,2012,True,Jeep Cherokee,Grey
5793,34866,1,2010,True,Toyota 4Runner,Maroon
5794,145348,50,2010,True,Toyota RAV4,Blue
5795,49969,45,2009,True,Toyota Corolla,Red
5796,91517,50,2021,True,Cadillac Escalade,Black
5797,46018,29,2009,True,Toyota 4Runner,Blue
5798,78341,43,2005,True,Toyota RAV4,Yellow
5799,60445,39,2024,False,Toyota Land Cruiser,Black
5800,60529,30,2023,False,Ford Escape,Light Blue
5801,90085,49,2015,True,Toyota Sienna,White
5802,120534,15,2023,False,Toyota Corolla,White
5803,49099,47,2016,True,Toyota 4Runner,Grey
5804,120746,32,2008,True,Toyota Corolla,Green
5805,107790,39,2014,True,Toyota Camry,Black
5806,86731,23,2021,True,Audi A3,Grey
5807,25167,10,2000,True,Toyota 4Runner,Maroon
5808,128464,33,2022,True,Toyota Sienna,Blue
5809,99300,10,2020,True,Jeep Wrangler,Green
5810,65245,19,2020,True,Honda Accord,Red
5811,146402,10,2009,True,Toyota Sienna,Grey
5812,13650,33,2017,True,Chevrolet Tahoe,White
5813,29470,1,2011,True,Nissan Altima,White
5814,72908,18,1998,True,Ford Expedition,Light Blue
5815,67040,37,2021,True,Audi A3,White
5816,32541,37,2015,True,Audi A6,Light Blue
5817,44638,5,2001,True,Ford Expedition,Grey
5818,7250,32,2008,True,Toyota RAV4,Maroon
5819,134071,33,2019,True,Audi A3,Black
5820,48314,39,2024,False,Toyota Sienna,Grey
5821,91378,28,2002,True,Toyota RAV4,Yellow
5822,26121,30,2018,True,Jeep Cherokee,Red
5823,147901,10,2010,True,Audi A3,Red
5824,26502,47,2017,True,Ford Expedition,Yellow
5825,93931,9,2008,True,Toyota Sienna,Maroon
5826,7645,22,2022,True,Toyota RAV4,Grey
5827,130230,32,1998,True,Audi A3,Red
5828,66305,25,2015,True,Honda Civic,Green
5829,137834,20,2006,True,Jeep Cherokee,Red
5830,26972,6,2024,False,Honda Civic,Light Blue
5831,29335,31,2000,True,Toyota Camry,White
5832,57794,35,2004,True,Honda Accord,White
